minPoints;eps;adsCount;networkLength;avgLenPerAds;ruute;elanike_arv;asustus
20;500;421;29119;69;13;4264;Jõgeva maakond, Põltsamaa vald, Kuningamäe küla - Mällikvere küla - Mõhküla - Pauastvere küla - Põltsamaa linn - Võhmanõmme küla
20;485;20;1822;91;3;53;Jõgeva maakond, Põltsamaa vald, Neanurme küla
20;425;28;2348;84;2;270;Jõgeva maakond, Põltsamaa vald, Pajusi küla - Pisisaare küla
20;390;30;2752;92;3;76;Jõgeva maakond, Põltsamaa vald, Pikknurme küla
20;450;23;1840;80;2;43;Jõgeva maakond, Põltsamaa vald, Puiatu küla
20;275;26;1407;54;1;161;Jõgeva maakond, Põltsamaa vald, Vägari küla
25;450;44;4416;100;4;30;Lääne maakond, Lääne-Nigula vald
20;395;94;7416;79;6;740;Lääne maakond, Lääne-Nigula vald, Allikmaa küla - Luigu küla - Palivere alevik
20;485;20;1836;92;3;59;Lääne maakond, Lääne-Nigula vald, Kirimäe küla
20;395;27;2597;96;3;406;Lääne maakond, Lääne-Nigula vald, Linnamäe küla
20;435;21;2105;100;1;13;Lääne maakond, Lääne-Nigula vald, Peraküla
20;405;26;2540;98;4;44;Lääne maakond, Lääne-Nigula vald, Rannaküla
20;430;25;2429;97;3;37;Lääne maakond, Lääne-Nigula vald, Turvalepa küla
20;435;28;2749;98;3;49;Lääne maakond, Lääne-Nigula vald, Vaisi küla
20;500;32;2969;93;4;46;Lääne maakond, Lääne-Nigula vald, Österby küla
20;500;143;9643;67;6;1482;Lääne-Viru maakond, Rakvere vald, Aluvere küla - Koovälja küla - Näpi alevik - Sõmeru alevik
20;425;34;3238;95;2;89;Lääne-Viru maakond, Rakvere vald, Kohala küla
20;465;53;5215;98;6;1475;Lääne-Viru maakond, Rakvere vald, Taaravainu küla - Tobia küla
20;160;25;902;36;2;435;Lääne-Viru maakond, Rakvere vald, Tõrremäe küla
20;450;34;2617;77;4;285;Lääne-Viru maakond, Rakvere vald, Ubja küla
20;440;28;2567;92;2;85;Lääne-Viru maakond, Vinni vald, Kadila küla - Koeravere küla - Veadla küla
20;500;62;5641;91;5;402;Lääne-Viru maakond, Vinni vald, Kannastiku küla - Kehala küla - Viru-Jaagupi alevik
25;485;32;3093;97;2;64;Lääne-Viru maakond, Vinni vald, Kellavere küla - Moora küla
20;485;20;1917;96;3;56;Lääne-Viru maakond, Vinni vald, Paasvere küla
20;500;52;4014;77;6;840;Lääne-Viru maakond, Vinni vald, Pajusti alevik
20;500;69;6738;98;5;759;Lääne-Viru maakond, Vinni vald, Piira küla - Vetiku küla
20;500;32;3193;100;3;61;Lääne-Viru maakond, Vinni vald, Rahkla küla
20;500;101;7854;78;5;366;Lääne-Viru maakond, Vinni vald, Roela alevik - Saara küla
20;500;29;2881;99;3;55;Lääne-Viru maakond, Vinni vald, Rohu küla
20;500;32;2762;86;4;266;Lääne-Viru maakond, Vinni vald, Ulvi küla
20;475;24;1992;83;2;76;Lääne-Viru maakond, Vinni vald, Vetiku küla
20;500;120;4832;40;4;57;Lääne-Viru maakond, Viru-Nigula vald, Kaliküla - Ojaküla
20;475;20;1916;96;2;48;Lääne-Viru maakond, Viru-Nigula vald, Koila küla
20;485;134;11275;84;7;2900;Lääne-Viru maakond, Viru-Nigula vald, Kunda linn - Ojaküla
20;425;49;3655;75;2;12;Pärnu maakond, Lääneranna vald, Hõbesalu küla - Paatsalu küla
20;450;20;1475;74;1;17;Pärnu maakond, Lääneranna vald, Karuse küla - Lõo küla
20;450;25;2290;92;2;148;Pärnu maakond, Lääneranna vald, Kirbla küla
20;430;34;2276;67;2;220;Pärnu maakond, Lääneranna vald, Koonga küla
20;470;40;3328;83;4;146;Pärnu maakond, Lääneranna vald, Lõpe küla - Rabavere küla
20;485;20;1950;98;1;34;Pärnu maakond, Lääneranna vald, Parivere küla
20;485;27;2407;89;4;4;Pärnu maakond, Lääneranna vald, Rannaküla
20;500;156;11639;75;7;468;Pärnu maakond, Lääneranna vald, Virtsu alevik
20;395;21;1578;75;4;41;Pärnu maakond, Põhja-Pärnumaa vald, Massu küla - Vaki küla
20;440;30;3004;100;3;159;Pärnu maakond, Põhja-Pärnumaa vald, Mustaru küla - Suurejõe küla - Võiera küla
20;485;28;2704;97;4;2122;Pärnu maakond, Põhja-Pärnumaa vald, Vändra alev
20;465;76;6058;80;5;577;Põlva maakond, Kanepi vald, Erastvere küla - Kanepi alevik - Piigandi küla
20;435;22;2181;99;3;44;Põlva maakond, Kanepi vald, Hurmi küla
25;435;25;2487;99;3;255;Põlva maakond, Kanepi vald, Saverna küla - Tiido küla
20;425;22;2042;93;2;134;Põlva maakond, Kanepi vald, Valgjärve küla
20;405;53;5098;96;3;519;Rapla maakond, Kehtna vald, Kaerepere alevik - Saunaküla
20;485;30;2792;93;3;243;Rapla maakond, Kehtna vald, Keava alevik - Koogimäe küla - Saksa küla
20;425;34;2266;67;2;1094;Rapla maakond, Kehtna vald, Kehtna alevik
20;485;24;2178;91;4;102;Rapla maakond, Kehtna vald, Kumma küla
20;475;20;1830;92;2;83;Rapla maakond, Kehtna vald, Lokuta küla
20;465;21;1977;94;2;49;Rapla maakond, Märjamaa vald, Haimre küla - Kunsu küla
20;500;44;4058;92;4;109;Rapla maakond, Märjamaa vald, Laukna küla
20;500;170;13017;77;9;2608;Rapla maakond, Märjamaa vald, Märjamaa alev - Nõmmeotsa küla - Sõtke küla
20;475;32;3210;100;4;136;Rapla maakond, Märjamaa vald, Oese küla - Vana-Vigala küla
20;430;26;2552;98;4;203;Rapla maakond, Märjamaa vald, Varbola küla
20;425;22;1856;84;2;49;Rapla maakond, Märjamaa vald, Velise küla - Veski küla
20;390;26;2539;98;3;84;Saare maakond, Muhu vald, Hellamaa küla
25;500;38;3805;100;4;71;Saare maakond, Muhu vald, Hellamaa küla - Pärase küla
20;500;54;4822;89;6;264;Saare maakond, Muhu vald, Kantsi küla - Levalõpme küla - Liiva küla - Viira küla
20;455;21;2002;95;1;27;Saare maakond, Muhu vald, Kuivastu küla
20;390;24;2382;99;3;33;Saare maakond, Muhu vald, Nõmmküla
20;440;23;2212;96;3;41;Saare maakond, Muhu vald, Paenase küla
20;425;22;2095;95;3;7;Saare maakond, Muhu vald, Võiküla
20;385;71;3942;56;4;77;Saare maakond, Ruhnu vald, Ruhnu küla
20;500;550;33370;61;19;6374;Tartu maakond, Elva vald, Elva linn - Käo küla - Käärdi alevik - Metsalaane küla
20;485;21;1485;71;1;8;Tartu maakond, Elva vald, Külaaseme küla
20;465;30;2348;78;3;36;Tartu maakond, Elva vald, Külaaseme küla - Vellavere küla
20;500;28;2668;95;4;331;Tartu maakond, Elva vald, Lilleküla - Teilma küla - Ulila alevik
30;470;39;3803;98;4;876;Tartu maakond, Elva vald, Mäeselja küla - Puhja alevik
20;500;27;2388;88;3;39;Tartu maakond, Elva vald, Rannaküla - Vehendi küla
20;485;37;2424;66;2;7;Tartu maakond, Elva vald, Tamme küla - Vehendi küla
20;395;20;1795;90;4;65;Tartu maakond, Elva vald, Võsivere küla
20;370;37;2523;68;3;42;Tartu maakond, Peipsiääre vald, Alajõe küla
20;465;46;3017;66;4;84;Tartu maakond, Peipsiääre vald, Kasepää alevik
20;500;20;1658;83;3;23;Tartu maakond, Peipsiääre vald, Kodavere küla
20;485;137;9014;66;6;238;Tartu maakond, Peipsiääre vald, Kolkja alevik - Savimetsa küla
20;465;31;2420;78;2;62;Tartu maakond, Peipsiääre vald, Metsakivi küla
20;485;26;2581;99;3;33;Tartu maakond, Peipsiääre vald, Sipelga küla
20;485;37;2060;56;2;10;Tartu maakond, Peipsiääre vald, Särgla küla - Välgi küla
20;500;25;1445;58;2;70;Tartu maakond, Tartu vald, Aovere küla
20;295;24;851;35;2;12;Tartu maakond, Tartu vald, Elistvere küla
20;500;27;2519;93;4;79;Tartu maakond, Tartu vald, Haava küla - Kobratu küla
20;500;85;7024;83;5;614;Tartu maakond, Tartu vald, Kastli küla - Lähte alevik - Puhtaleiva küla - Sootaga küla
20;500;55;4198;76;4;410;Tartu maakond, Tartu vald, Kukulinna küla - Äksi alevik
20;470;32;3003;94;3;1109;Tartu maakond, Tartu vald, Kõrveküla alevik
20;485;20;1874;94;2;87;Tartu maakond, Tartu vald, Kõrveküla alevik - Lombi küla - Tila küla
20;500;32;2399;75;3;345;Tartu maakond, Tartu vald, Laeva küla
25;480;30;2931;98;3;72;Tartu maakond, Tartu vald, Lombi küla
20;485;32;1571;49;3;73;Tartu maakond, Tartu vald, Maramaa küla
20;315;66;2853;43;1;32;Tartu maakond, Tartu vald, Piiri küla - Tooni küla
20;500;45;3106;69;3;142;Tartu maakond, Tartu vald, Saadjärve küla - Salu küla
20;230;34;932;27;1;22;Tartu maakond, Tartu vald, Saare küla
20;370;20;1061;53;1;50;Tartu maakond, Tartu vald, Siniküla
20;435;23;2288;99;3;233;Tartu maakond, Tartu vald, Tabivere alevik
20;460;26;2550;98;2;106;Tartu maakond, Tartu vald, Vesneri küla
20;465;31;2219;72;2;50;Tartu maakond, Tartu vald, Väägvere küla
20;500;20;1499;75;2;39;Tartu maakond, Tartu vald, Väänikvere küla
20;445;20;1429;71;2;97;Valga maakond, Valga vald, Hargla küla
20;445;28;2687;96;3;92;Valga maakond, Valga vald, Koikküla
20;470;28;2790;100;4;210;Valga maakond, Valga vald, Lüllemäe küla
20;450;40;3431;86;4;35;Valga maakond, Valga vald, Priipalu küla
20;485;28;2397;86;4;39;Valga maakond, Valga vald, Tinu küla - Tõlliste küla
20;465;21;1726;82;1;151;Valga maakond, Valga vald, Tsirguliina alevik - Tõlliste küla
20;440;20;1881;94;2;146;Viljandi maakond, Viljandi vald, Heimtali küla
20;465;41;3990;97;4;188;Viljandi maakond, Viljandi vald, Holstre küla - Tömbi küla - Viisuküla
20;500;31;3071;99;4;3792;Viljandi maakond, Viljandi vald, Jämejala küla
20;485;20;1937;97;2;49;Viljandi maakond, Viljandi vald, Matapera küla
20;500;109;5680;52;4;1410;Viljandi maakond, Viljandi vald, Mäeltküla - Vana-Võidu küla - Viiratsi alevik
20;470;21;2092;100;4;27;Viljandi maakond, Viljandi vald, Pahuvere küla
20;465;31;1855;60;3;50;Viljandi maakond, Viljandi vald, Pinska küla
20;440;24;2384;99;4;139;Viljandi maakond, Viljandi vald, Puiatu küla
20;470;34;3226;95;3;667;Viljandi maakond, Viljandi vald, Ramsi alevik - Sinialliku küla - Vardi küla
20;485;29;2838;98;3;254;Viljandi maakond, Viljandi vald, Saarepeedi küla - Välgita küla
20;440;26;2415;93;4;118;Viljandi maakond, Viljandi vald, Savikoti küla
20;425;32;3057;96;3;130;Viljandi maakond, Viljandi vald, Surva küla - Tänassilma küla
20;465;22;2189;100;3;67;Viljandi maakond, Viljandi vald, Valma küla
20;210;41;1670;41;2;21;Võru maakond, Setomaa vald, Beresje küla
20;500;24;2302;96;3;34;Võru maakond, Setomaa vald, Kostkova küla - Värska alevik
20;465;37;3680;99;4;382;Võru maakond, Setomaa vald, Lobotka küla - Värska alevik
20;195;62;2426;39;4;46;Võru maakond, Setomaa vald, Lüübnitsa küla
20;445;31;2525;81;2;136;Võru maakond, Setomaa vald, Obinitsa küla
20;425;27;2621;97;3;33;Võru maakond, Setomaa vald, Rõsna küla - Võpolsova küla
20;470;22;2144;97;3;31;Võru maakond, Setomaa vald, Treski küla
20;385;51;3063;60;5;168;Võru maakond, Setomaa vald, Võõpsu küla
